,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
3313,177122,87687,length,600.0,23104,paratype,scapula,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3314,177123,87688,width,160.0,23104,paratype,coracoid,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3315,177124,87688,length,1200.0,23104,paratype,coracoid,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3316,177125,87689,width,170.0,23104,paratype,coracoid,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3317,177126,87689,length,1200.0,23104,paratype,coracoid,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3318,177127,87690,width,50.0,23104,paratype,humerus,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3319,177128,87690,length,440.0,23104,paratype,humerus,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3320,177129,87691,width,50.0,23104,paratype,humerus,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3321,177130,87691,length,430.0,23104,paratype,humerus,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3322,177131,87692,length,345.0,23104,paratype,radius,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3323,177132,87693,width,107.0,23104,paratype,femur,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3324,177133,87693,length,760.0,23104,paratype,femur,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3325,177134,87694,width,107.0,23104,paratype,femur,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3326,177135,87695,width,75.0,23104,paratype,tibia,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3327,177136,87695,length,710.0,23104,paratype,tibia,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3328,177140,87697,width,75.0,23104,paratype,tibia,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3329,177141,87697,length,660.0,23104,paratype,tibia,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3330,177161,87705,width,15.0,30389,holotype,scapula,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3331,177162,87705,length,970.0,30389,holotype,scapula,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3332,177163,87706,width,16.0,30389,holotype,scapula,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3333,177164,87706,length,920.0,30389,holotype,scapula,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3334,177165,87707,width,280.0,30389,holotype,coracoid,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3335,177166,87707,length,380.0,30389,holotype,coracoid,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3336,177167,87708,width,280.0,30389,holotype,coracoid,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3337,177168,87708,length,370.0,30389,holotype,coracoid,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3338,177169,87709,width,130.0,30389,holotype,humerus,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3339,177170,87709,length,790.0,30389,holotype,humerus,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3340,177171,87710,width,125.0,30389,holotype,humerus,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3341,177172,87710,length,820.0,30389,holotype,humerus,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3342,177173,87711,width,65.0,30389,holotype,radius,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3343,177174,87711,length,490.0,30389,holotype,radius,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3344,177175,87712,length,530.0,30389,holotype,radius,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3345,177176,87713,width,8.0,30389,holotype,ulna,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3346,177177,87713,length,640.0,30389,holotype,ulna,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3347,177178,87714,length,650.0,30389,holotype,ulna,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3348,177179,87715,width,155.0,30389,holotype,femur,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3349,177180,87715,length,1030.0,30389,holotype,femur,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3350,177181,87716,width,160.0,30389,holotype,femur,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3351,177182,87716,length,1020.0,30389,holotype,femur,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3352,177183,87717,width,122.0,30389,holotype,tibia,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3353,177184,87717,length,910.0,30389,holotype,tibia,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3354,177185,87718,width,133.0,30389,holotype,tibia,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3355,177186,87718,length,900.0,30389,holotype,tibia,Iguanodon bernissartensis,58905,,Iguanodon bernissartensis,58905,129.4,122.46,42753,Iguanodon,Ornithischia,,,Iguanodon,herbivore,both
3356,177199,87725,length,310.0,17830,holotype,coracoid,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3357,177200,87726,length,630.0,17830,holotype,humerus,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3358,177201,87727,length,352.0,17830,holotype,radius,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3359,177202,87728,length,442.0,17830,holotype,ulna,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3360,177203,87729,length,910.0,17830,holotype,femur,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3361,177204,87730,length,777.0,17830,holotype,tibia,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3362,177205,87731,length,683.0,17830,holotype,fibula,Lurdusaurus arenatus,64411,,Lurdusaurus arenatus,64411,113.0,100.5,7886,Lurdusaurus,Ornithischia,,,Lurdusaurus,herbivore,both
3363,177206,87732,length,540.0,0,holotype,skull,Mantellisaurus atherfieldensis,104635,,Mantellisaurus atherfieldensis,64255,,,32089,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3364,177207,87733,length,678.0,0,holotype,femur,Mantellisaurus atherfieldensis,104635,,Mantellisaurus atherfieldensis,64255,,,32089,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3365,177220,87739,length,1015.0,18003,holotype,femur,Muttaburrasaurus langdoni,64271,,Muttaburrasaurus langdoni,64271,105.3,99.6,16996,Muttaburrasaurus,Ornithischia,,,Muttaburrasaurus,herbivore,both
3366,177221,87740,length,962.0,18003,holotype,tibia,Muttaburrasaurus langdoni,64271,,Muttaburrasaurus langdoni,64271,105.3,99.6,16996,Muttaburrasaurus,Ornithischia,,,Muttaburrasaurus,herbivore,both
3367,177881,88033,length,570.0,11839,holotype,skull,Equijubus normani,58927,,Equijubus normani,58927,112.03,109.0,11829,Equijubus,Ornithischia,,,Equijubus,herbivore,both
3368,177895,88040,length,800.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3369,177896,88041,length,470.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3370,177897,88042,length,390.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3371,177898,88043,length,380.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3372,177899,88044,length,380.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3373,177900,88045,length,320.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3374,177901,88046,length,320.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3375,177902,88047,length,270.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3376,177903,88048,length,170.0,40102,neither,femur,Eolambia caroljonesa,66500,,Eolambia caroljonesa,66500,99.6,93.5,24682,Eolambia,Ornithischia,,,Eolambia,herbivore,both
3377,177937,88063,length,500.0,0,holotype,skull,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,19265,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3378,177938,88063,height,280.0,0,holotype,skull,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,19265,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3379,177942,88065,width,76.0,0,holotype,scapula,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3380,177943,88065,length,504.0,0,holotype,scapula,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3381,177944,88066,width,145.0,0,holotype,coracoid,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3382,177945,88066,length,135.0,0,holotype,coracoid,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3383,177946,88067,width,56.0,0,holotype,humerus,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3384,177947,88067,length,420.0,0,holotype,humerus,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3385,177948,88068,width,61.0,0,holotype,humerus,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3386,177949,88068,length,420.0,0,holotype,humerus,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3387,177950,88069,width,41.5,0,holotype,ulna,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3388,177951,88069,length,325.0,0,holotype,ulna,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3389,177952,88070,width,34.0,0,holotype,radius,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3390,177953,88070,length,265.0,0,holotype,radius,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3391,177954,88071,length,630.0,0,holotype,femur,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3392,177955,88072,length,620.0,0,holotype,femur,Jinzhousaurus yangi,90097,,Jinzhousaurus yangi,90097,130.0,125.45,42772,Jinzhousaurus,Ornithischia,,Iguanodontidae,Jinzhousaurus,herbivore,both
3393,177998,88089,length,517.0,0,holotype,femur,Nanyangosaurus zhugeii,68243,,Nanyangosaurus zhugeii,68243,93.5,70.6,14921,Nanyangosaurus,Ornithischia,,,Nanyangosaurus,herbivore,both
3394,178014,88096,length,700.0,13614,holotype,skull,Protohadros byrdi,64527,,Protohadros byrdi,64527,99.6,93.5,6977,Protohadros,Ornithischia,,,Protohadros,herbivore,both
3395,178051,88115,width,207.0,17735,holotype,scapula,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3396,178052,88115,length,1040.0,17735,holotype,scapula,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3397,178053,88116,width,160.0,17735,holotype,coracoid,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3398,178054,88116,length,160.0,17735,holotype,coracoid,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3399,178055,88117,width,87.0,17735,holotype,humerus,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3400,178056,88117,length,615.0,17735,holotype,humerus,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3401,178057,88117,circumference,190.0,17735,holotype,humerus,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3402,178058,88118,length,640.0,17735,holotype,ulna,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3403,178059,88119,length,620.0,17735,holotype,radius,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3404,178060,88120,length,1100.0,17735,holotype,femur,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3405,178061,88121,length,1035.0,17735,holotype,fibula,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3406,178062,88122,length,1100.0,17735,holotype,tibia,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,16832,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
3407,178063,88123,width,142.0,0,holotype,coracoid,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3408,178064,88123,length,213.0,0,holotype,coracoid,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3409,178065,88124,width,216.0,0,holotype,scapula,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3410,178066,88124,length,611.0,0,holotype,scapula,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3411,178067,88125,width,160.0,0,holotype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3412,178068,88125,length,598.0,0,holotype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3413,178069,88126,width,173.0,0,paratype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3414,178070,88126,length,650.0,0,paratype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3415,178071,88127,width,242.0,0,paratype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3416,178072,88127,length,803.0,0,paratype,humerus,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
3417,178073,88128,width,59.0,0,paratype,fibula,Magnapaulia laticaudus,238547,,Magnapaulia laticaudus,68200,,,41997,Magnapaulia,Ornithischia,,Hadrosauridae,Magnapaulia,herbivore,both
